datetime,open,high,low,close,volume
2024-08-30T00:00:00+00:00,5014.96,5050.77,5009.76,5036.3,8327
2024-09-02T00:00:00+00:00,5036.3,5059.97,4904.599999999999,4916.13,37974.77186963979
2024-09-05T00:00:00+00:00,4916.13,4925.24,4790.8,4794.86,44575
2024-09-08T00:00:00+00:00,4794.86,4874.32,4793.37,4835.36,29412.604591836734
2024-09-11T00:00:00+00:00,4835.36,4923.94,4804.84,4916.97,51464
2024-09-14T00:00:00+00:00,4916.97,4925.38,4890.37,4920.41,10903
2024-09-17T00:00:00+00:00,4920.41,5024.3099999999995,4900.32,5009.37,56527.04751011006
2024-09-20T00:00:00+00:00,5009.37,5009.37,4939.47,4947.53,14535
2024-09-23T00:00:00+00:00,4947.53,5030.38,4927.71,4990.389999999999,30110
2024-09-26T00:00:00+00:00,4990.389999999999,5152.23,4990.389999999999,5129.22,21109
2024-09-29T00:00:00+00:00,5129.22,5145.87,5011.929999999999,5039.94,31249
2024-10-02T00:00:00+00:00,5039.94,5064.8099999999995,0,4984.82,46116
2024-10-05T00:00:00+00:00,4984.82,4987.32,4936.86,4959.92,12165.086707386952
2024-10-08T00:00:00+00:00,4959.92,5001.5,4915.87,4986.78,28248.606348714267
2024-10-11T00:00:00+00:00,4986.78,5020.69,4958.68,5017.67,8011.858477970627
2024-10-14T00:00:00+00:00,5017.67,5075.76,4907.31,4925.38,27612.255066090773
2024-10-17T00:00:00+00:00,4925.38,5000.01,4914.49,4997.54,16189.018421435105
2024-10-20T00:00:00+00:00,4997.54,5000.75,4918.66,4950.67,17769.894013902776
2024-10-23T00:00:00+00:00,4950.67,4984.29,4904.14,4944.27,30155.034750485134
2024-10-26T00:00:00+00:00,4944.27,5000.49,4943.27,4992.54,9220.298578199052
2024-10-29T00:00:00+00:00,4992.54,5024.42,4816.48,4842.5,33601.91219087023
2024-11-01T00:00:00+00:00,4842.5,4903.2,4834.19,4875.16,9625.916666666668
2024-11-04T00:00:00+00:00,4875.16,4966.54,4803.52,4829.59,46652.16335791878
2024-11-07T00:00:00+00:00,4829.59,4890.33,4805.05,4832.06,22173.137314623928
2024-11-10T00:00:00+00:00,4832.06,4896.93,4748.17,4770.23,18058.829308318003
2024-11-13T00:00:00+00:00,4770.23,4861.32,4721.88,4815.43,36273.295397861184
2024-11-16T00:00:00+00:00,4815.43,4823.43,4774.36,4796.91,10393.098937040066
2024-11-19T00:00:00+00:00,4796.91,4818.37,4703.3,4788.4,43900.34729439984
2024-11-22T00:00:00+00:00,4788.4,4826.34,4745.3,4820.31,13379.452442159383
2024-11-25T00:00:00+00:00,4820.31,4854.87,4724.73,4761.79,31963.032885289587
2024-11-28T00:00:00+00:00,4761.79,4830.47,4756.47,4812.53,13998.946197438261
2024-12-01T00:00:00+00:00,4812.53,4915.96,4765.63,4889.99,19014.217865405757
2024-12-04T00:00:00+00:00,4889.99,4998.13,4881.39,4981.18,18500.7703160224
2024-12-07T00:00:00+00:00,4981.18,5016.89,4975.88,4983.89,6593.991354466859
2024-12-10T00:00:00+00:00,4983.89,4996.81,4955.77,4973.21,18909.4458630274
2024-12-13T00:00:00+00:00,4973.21,5009.27,4968.26,4983.3,6341
2024-12-16T00:00:00+00:00,4983.3,4987.94,4894.84,4901.84,25186.936370105555
2024-12-19T00:00:00+00:00,4901.84,4921.76,4831.59,4886.65,33353.88545314569
2024-12-22T00:00:00+00:00,4886.65,4906.43,4862.41,4903.42,7525.6858190709045
2024-12-25T00:00:00+00:00,4903.42,4925.06,4872.05,4920.11,8146.808035714286
2024-12-28T00:00:00+00:00,4920.11,4927.56,4872.61,4885.1,9765.07081339713
2024-12-31T00:00:00+00:00,4885.1,4951.17,4872.17,4921.7,15879.636507936508
2025-01-03T00:00:00+00:00,4921.7,4945.82,4886.81,4903.82,8974.577845612715
2025-01-06T00:00:00+00:00,4903.82,5065.28,4903.82,5024.32,43739.806934563014
2025-01-09T00:00:00+00:00,5024.32,5060.45,4993.21,5012.99,26175.633633791796
2025-01-12T00:00:00+00:00,5012.99,5037.43,4939.9,5007.42,26626.468040431948
2025-01-15T00:00:00+00:00,5007.42,5179.75,4998.48,5163.75,28893.856904266453
2025-01-18T00:00:00+00:00,5163.75,5202.42,5141.46,5185.47,9006.895599422
2025-01-21T00:00:00+00:00,5185.47,5260.5,5163.3,5260.5,20989.34792173728
2025-01-24T00:00:00+00:00,5260.5,5281.87,5227.86,5230.91,7226.476341515657
2025-01-27T00:00:00+00:00,5230.91,5265.58,5154.08,5251.62,41855.098502059496
2025-01-30T00:00:00+00:00,5251.62,5331.05,5247.12,5275.6,22204.80477225117
2025-02-02T00:00:00+00:00,5275.6,5286.29,5157.28,5276.83,43188.05597248954
2025-02-05T00:00:00+00:00,5276.83,5378.83,5249.47,5322.95,34164.77821679011
2025-02-08T00:00:00+00:00,5322.95,5377.32,5321.95,5376.87,6033.785294838139
2025-02-11T00:00:00+00:00,5376.87,5506.22,5360.08,5473.79,35088.2352053769
2025-02-14T00:00:00+00:00,5473.79,5524.31,5473.79,5486.37,7746.317520978628
2025-02-17T00:00:00+00:00,5486.37,5554.54,5456.58,5468.58,18644.38003701741
2025-02-20T00:00:00+00:00,5468.58,5508.11,5434.37,5447.93,20627.04538031455
2025-02-23T00:00:00+00:00,5447.93,5514.57,5423.54,5475.04,36523.83446637042
2025-02-26T00:00:00+00:00,5475.04,5541.92,5400.18,5463.73,54073.03729500614
2025-03-01T00:00:00+00:00,5463.73,5571.42,5434.45,5504.95,34853.497354497355
2025-03-04T00:00:00+00:00,5504.95,5567.13,5367.71,5482.67,108719.10225304932
2025-03-07T00:00:00+00:00,5482.67,5534.59,5440.57,5529.14,38495.77236455271
2025-03-10T00:00:00+00:00,5529.14,5532.14,5290.77,5363.26,122596.21507192013
2025-03-13T00:00:00+00:00,5363.26,5434.91,5311.53,5424.39,63447.25867879306
2025-03-16T00:00:00+00:00,5424.39,5505.3,5386.94,5487.34,44866.92025413858
2025-03-19T00:00:00+00:00,5487.34,5530.65,5419.93,5445.93,63947.29174761509
2025-03-22T00:00:00+00:00,5445.93,5501.47,5428.97,5448.96,15209.187027589149
2025-03-25T00:00:00+00:00,5448.96,5532.61,5373.4,5411.4,46467.456939332544
2025-03-28T00:00:00+00:00,5411.4,5415.4,5352.94,5362.96,21110.99560457577
2025-03-31T00:00:00+00:00,5362.96,5380.54,5263.03,5355.7,68622.93091043764
2025-04-03T00:00:00+00:00,5355.7,5363.2,4874.69,4883.24,143422.45336339198
2025-04-06T00:00:00+00:00,4883.24,5087.26,4572.21,4721.8,240431.60042224926
2025-04-09T00:00:00+00:00,4721.8,5084.05,4655.58,4898.37,308219.7979155171
2025-04-12T00:00:00+00:00,4898.37,4961.59,4870.07,4920.14,39838.778169014084
2025-04-15T00:00:00+00:00,4920.14,5007.1,4905.5,4971.65,94456.93967925367
2025-04-21T00:00:00+00:00,4971.65,5170.22,4923.5,5131.27,64927.22349106029
2025-04-24T00:00:00+00:00,5131.27,5224.39,5080.08,5221.45,45044.87838659952
2025-04-27T00:00:00+00:00,5221.45,5234.04,5166.04,5208.61,30025.636004084816
2025-04-30T00:00:00+00:00,5208.61,5327.05,5126.9,5319.6,42512.29267047738
2025-05-03T00:00:00+00:00,5319.6,5323.6,5278.2,5299.27,8292.926225679676
2025-05-06T00:00:00+00:00,5299.27,5338.09,5228.51,5315.12,56611.277369422
2025-05-09T00:00:00+00:00,5315.12,5346.16,5315.12,5339.7,12662.294071966506
2025-05-12T00:00:00+00:00,5339.7,5444.45,5336.7,5419.19,43317.96931161184
2025-05-15T00:00:00+00:00,5419.19,5468.41,5380.06,5467.42,18553.772326310675
2025-05-18T00:00:00+00:00,5467.42,5482.39,5400.01,5470.89,16737.269116155214
2025-05-21T00:00:00+00:00,5470.89,5470.89,5253.33,5328.39,58612.45104829667
2025-05-24T00:00:00+00:00,5328.39,5412.96,5322.89,5406.45,5484.646017144023
2025-05-27T00:00:00+00:00,5406.45,5446.78,5353.76,5376.33,28284.28664165379
2025-05-30T00:00:00+00:00,5376.33,5411.62,5339.6,5375.67,16201.954807678674
2025-06-02T00:00:00+00:00,5375.67,5433.73,5316.57,5409.77,36257.85661904967
2025-06-05T00:00:00+00:00,5409.77,5438.96,5375.53,5427.51,29954.782251812736
2025-06-08T00:00:00+00:00,5427.51,5433.129999999999,5399.12,5427.16,16528.276038895125
2025-06-11T00:00:00+00:00,5427.16,5443.9,5267.549999999999,5284.5599999999995,47224.565661581044
2025-06-14T00:00:00+00:00,5284.5599999999995,5361.379999999999,5284.5599999999995,5331.45,9214.125293417696
2025-06-17T00:00:00+00:00,5331.45,5331.45,5202.959999999999,5224.0199999999995,42623.757165618794
2025-06-20T00:00:00+00:00,5224.0199999999995,5302.969999999999,5223.5199999999995,5243.0199999999995,14975.188769256563
2025-06-23T00:00:00+00:00,5243.0199999999995,5359.28,5211.139999999999,5284.83,37903.631018963126
2025-06-26T00:00:00+00:00,5284.83,5372.629999999999,5252.799999999999,5363.66,16817.66069388233
2025-06-29T00:00:00+00:00,5363.66,5385.0599999999995,5304.389999999999,5329.429999999999,17027.187235810707
2025-07-02T00:00:00+00:00,5329.429999999999,5392.98,5310.25,5314.799999999999,21265.581707636327
2025-07-05T00:00:00+00:00,5314.799999999999,5398.83,5314.799999999999,5366.879999999999,11004.693351856256
2025-07-08T00:00:00+00:00,5366.879999999999,5515.03,5366.879999999999,5481.04,21409.128702810616
2025-07-11T00:00:00+00:00,5481.04,5482.04,5407.28,5418.299999999999,8257.703332571393
2025-07-14T00:00:00+00:00,5418.299999999999,5443.16,5330.49,5392.0599999999995,28266.38373589844
2025-07-17T00:00:00+00:00,5392.0599999999995,5452.48,5383.48,5387.469999999999,14504.92895686709
2025-07-20T00:00:00+00:00,5387.469999999999,5405.599999999999,5322.94,5348.509999999999,14336.25180001598
2025-07-23T00:00:00+00:00,5348.509999999999,5468.87,5346.509999999999,5418.58,28895.216517026027
2025-07-26T00:00:00+00:00,5418.58,5479.28,5374.259999999999,5387.8099999999995,9465.528135740402
2025-07-29T00:00:00+00:00,5387.8099999999995,5481.5199999999995,5355.5199999999995,5371.07,33175.42096766557
2025-08-01T00:00:00+00:00,5371.07,5374.07,5211.469999999999,5235.0199999999995,27152.101962379442
2025-08-04T00:00:00+00:00,5235.0199999999995,5306.099999999999,5233.23,5265.04,22451.159124458776
2025-08-07T00:00:00+00:00,5265.04,5368.61,5265.04,5361.67,19405.515402074256
2025-08-10T00:00:00+00:00,5361.67,5376.95,5312.24,5357.79,11593.440933627775
2025-08-13T00:00:00+00:00,5357.79,5475.41,5351.02,5461.96,14995.38824996897
2025-08-16T00:00:00+00:00,5461.96,5471.25,5410.25,5442.26,5284.058294119501
2025-08-19T00:00:00+00:00,5442.26,5495.27,5439.56,5463.13,20548.86382141481
2025-08-22T00:00:00+00:00,5463.13,5514.41,5445.4,5490.44,8011.1843888674075
2025-08-25T00:00:00+00:00,5490.44,5490.44,5361.13,5391.69,19136.958164350297
2025-08-28T00:00:00+00:00,5391.69,5426.43,5346.7,5357.26,14195.16590771563
2025-08-31T00:00:00+00:00,5357.26,5379.61,5290.37,5327.43,19173.385674726902
2025-09-03T00:00:00+00:00,5327.43,5374.27,5298.26,5328.31,29037.24497554169
2025-09-06T00:00:00+00:00,5328.31,5369.15,5327.31,5360.19,5540.734602512866
2025-09-09T00:00:00+00:00,5360.19,5413.69,5343.41,5401.51,22097.835475623593
2025-09-12T00:00:00+00:00,5401.51,5402.24,5358.24,5396.26,6885.023835561995
2025-09-15T00:00:00+00:00,5396.26,5457.4,5362.18,5383.23,36688.93182362757
2025-09-18T00:00:00+00:00,5383.23,5509.49,5381.23,5483.47,21809.564617114247
2025-09-21T00:00:00+00:00,5483.47,5514.43,5442.03,5476.97,17135.56047776464
2025-09-24T00:00:00+00:00,5476.97,5532.95,5436.89,5530,32622.522556241645
2025-09-27T00:00:00+00:00,5530,5565.12,5525.11,5541.11,8610.540880952924
2025-09-30T00:00:00+00:00,5541.11,5706.67,5511.36,5686.7,26953.64950987319
2025-10-03T00:00:00+00:00,5686.7,5696.18,5669.16,5681.72,7858.3939679389605
