datetime,open,high,low,close,volume
2026-06-03T00:00:00+00:00,6100.79,6100.79,6039,6040.55,16135
2026-06-04T00:00:00+00:00,6040.55,6122.38,6040.55,6111.44,36904
2026-06-05T00:00:00+00:00,6111.44,6114.63,5995.61,6012.66,37548
2026-06-08T00:00:00+00:00,6012.66,6085.07,5962.05,6055.12,39397
2026-06-09T00:00:00+00:00,6055.12,6150.39,5988.89,6083.45,51468
2026-06-10T00:00:00+00:00,6083.45,6083.45,5970.71,5983.28,62214
2026-06-11T00:00:00+00:00,5983.28,6179.07,5983.28,6172.6,120972
2026-06-12T00:00:00+00:00,6172.6,6202.73,6125.22,6183.27,46732
2026-06-15T00:00:00+00:00,6183.27,6294.23,6183.27,6231.73,20350
2026-06-16T00:00:00+00:00,6231.73,6288.57,6228.55,6229.12,18052
2026-06-17T00:00:00+00:00,6229.12,6307.94,6229.12,6247.48,40535
2026-06-18T00:00:00+00:00,6247.48,6341.31,6247.48,6331.85,55632
2026-06-19T00:00:00+00:00,6331.85,6353.43,6287.49,6291.45,11854
2026-06-22T00:00:00+00:00,6291.45,6341.75,6291.45,6329.78,19516
2026-06-23T00:00:00+00:00,6329.78,6329.78,6221.52,6240.55,31856
2026-06-24T00:00:00+00:00,6240.55,6255.36,6195.35,6216.4,33170
2026-06-25T00:00:00+00:00,6216.4,6298.81,6216.4,6277.38,67264
2026-06-26T00:00:00+00:00,6277.38,6277.38,6192.98,6221.03,35176
2026-06-29T00:00:00+00:00,6221.03,6278.38,6213.37,6273.91,22858
2026-06-30T00:00:00+00:00,6273.91,6348.84,6273.91,6343.4,12092
2026-07-01T00:00:00+00:00,6343.4,6343.4,6274.29,6291.36,15070
2026-07-02T00:00:00+00:00,6291.36,6403.42,6268.92,6367.48,47816
2026-07-03T00:00:00+00:00,6367.48,6429.53,6367.48,6421.03,8332
2026-07-06T00:00:00+00:00,6421.03,6440.58,6383.58,6406.14,8981
2026-07-07T00:00:00+00:00,6406.14,6406.14,6314.03,6334.57,14407
2026-07-08T00:00:00+00:00,6334.57,6334.57,6187.73,6252.78,33479
2026-07-09T00:00:00+00:00,6252.78,6299.25,6233.23,6284.8,26830
2026-07-10T00:00:00+00:00,6284.8,6298.04,6238.53,6282.58,13125
2026-07-13T00:00:00+00:00,6282.58,6289.25,6216.75,6245.8,20900
2026-07-14T00:00:00+00:00,6245.8,6305.44,6216.42,6266.47,32188
2026-07-15T00:00:00+00:00,6266.47,6302.48,6242.99,6286.55,18580
2026-07-16T00:00:00+00:00,6286.55,6303.09,6209.59,6265.15,41734
2026-07-17T00:00:00+00:00,6265.15,6265.15,6199.31,6235.87,25462
2026-07-20T00:00:00+00:00,6235.87,6269.51,6190.51,6196.08,24023
2026-07-21T00:00:00+00:00,6196.08,6300.47,6196.08,6299.52,17097
2026-07-22T00:00:00+00:00,6299.52,6333.63,6255.62,6314.67,17562
2026-07-23T00:00:00+00:00,6314.67,6314.67,6196.83,6213.89,59290
2026-07-24T00:00:00+00:00,6213.89,6296.62,6193.6,6269.65,22489
2026-07-27T00:00:00+00:00,6269.65,6374.29,6269.65,6316.34,17802
2026-07-28T00:00:00+00:00,6316.34,6321.19,6258.68,6306.24,22926
2026-07-29T00:00:00+00:00,6306.24,6309.55,6229.6,6235.6,39373
2026-07-30T00:00:00+00:00,6235.6,6369.04,6235.6,6367.1,24319
2026-07-31T00:00:00+00:00,6367.1,6425.3,6334.28,6368.34,24667
